neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Downtown/Civic Center,37.78573889680189,-122.40797710199776,0.28,9.0,$156.00,1.5,1.0,14,https://www.airbnb.com/rooms/10832,Union Square Modern Loft
Downtown/Civic Center,37.785362341088245,-122.40775919826923,3.37,9.0,$89.00,0.0,1.0,59,https://www.airbnb.com/rooms/8685943,BUNKHOUSE QUEEN ECONOMY HALL BATH A7
Downtown/Civic Center,37.777316387021216,-122.41911597375298,,,$96.00,1.0,1.0,0,https://www.airbnb.com/rooms/15624763,Modern Apartment Next to Uber/Square/Twitter
Downtown/Civic Center,37.785877746239215,-122.41621345378876,,,$59.00,1.0,1.0,0,https://www.airbnb.com/rooms/13657857,Summer room
Downtown/Civic Center,37.77948776985148,-122.4225562634741,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/15042300,San Francisco New Year 2017 Eve countdown 3 nights
Downtown/Civic Center,37.78719570971077,-122.40811453297741,3.64,9.0,$89.00,0.0,1.0,63,https://www.airbnb.com/rooms/8685766,BUNKHOUSE ECONOMY QUEEN HALL BATH A3
Downtown/Civic Center,37.78719776620064,-122.40942466379991,,,$500.00,1.0,1.0,0,https://www.airbnb.com/rooms/10546027,Super Bowl 50 week
Downtown/Civic Center,37.78703918115024,-122.41728410637036,6.73,10.0,$150.00,1.0,0.0,11,https://www.airbnb.com/rooms/17191322,NEW Studio Cozy Top Floor Center of the SF Action
Downtown/Civic Center,37.78831958469854,-122.41207339640799,0.07,10.0,$175.00,1.0,1.0,1,https://www.airbnb.com/rooms/11086227,Super Bowl Weekend Deal
Downtown/Civic Center,37.77931512662063,-122.42252629630806,1.2,9.0,$250.00,1.0,1.0,13,https://www.airbnb.com/rooms/12183939,SF Victorian-Inn at the Opera (1br)
Downtown/Civic Center,37.786982310172775,-122.4091862723822,0.13,10.0,$180.00,1.0,0.0,2,https://www.airbnb.com/rooms/9316519,Central Dwntwn USq Studio Timeshare
Downtown/Civic Center,37.78835150104123,-122.41190122147732,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/12363944,Luxury 1BR Condo Near Union Square
Downtown/Civic Center,37.78267703949061,-122.42220326114992,0.66,10.0,$120.00,1.0,0.0,12,https://www.airbnb.com/rooms/8489712,The V - An elegant modern studio
Downtown/Civic Center,37.77763774879252,-122.42294654644724,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/10823803,Spacious apartment in Hayes Valley
Downtown/Civic Center,37.78529864867765,-122.40823126589537,2.02,9.0,$59.00,1.0,1.0,51,https://www.airbnb.com/rooms/5070957,BUNKHOUSE QUEEN B21
Downtown/Civic Center,37.787215271117475,-122.41551674321829,,,$500.00,1.0,0.0,0,https://www.airbnb.com/rooms/10857065,Studio near Union Square
Downtown/Civic Center,37.787284213365936,-122.40769595320049,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/17794741,Dorm Bunk Private Bathroom E9
Downtown/Civic Center,37.777946204469046,-122.4217770984471,3.06,10.0,$250.00,1.0,1.0,130,https://www.airbnb.com/rooms/1484792,Live like a San Franciscan!
Downtown/Civic Center,37.78528564941559,-122.41556141096605,1.0,10.0,$70.00,0.0,0.0,1,https://www.airbnb.com/rooms/17516202,Single Bed with Shared Bath
Downtown/Civic Center,37.790148511617225,-122.40752959678694,0.09,9.0,$201.00,1.0,1.0,3,https://www.airbnb.com/rooms/862203,Compact 1-Bedroom Unit in San Fran
Downtown/Civic Center,37.788201155901305,-122.41462873357712,0.34,9.0,$145.00,1.0,0.0,6,https://www.airbnb.com/rooms/8540473,Central Location - Cozy Studio
Downtown/Civic Center,37.787018798153404,-122.41980574841179,1.17,9.0,$125.00,1.0,,16,https://www.airbnb.com/rooms/4040475,Weekend getaway
Downtown/Civic Center,37.786262511840036,-122.40801699581093,3.97,9.0,$110.00,1.0,0.0,45,https://www.airbnb.com/rooms/12510982,BUNKHOUSE QUEEN B11
Downtown/Civic Center,37.78878139301571,-122.4114781284304,0.54,9.0,$180.00,1.0,0.0,19,https://www.airbnb.com/rooms/2943327,Outstanding Hotel/TS (Union Square)
Downtown/Civic Center,37.788389741936356,-122.40944575364344,1.25,10.0,$179.00,1.0,0.0,44,https://www.airbnb.com/rooms/2926901,Lovely Union Sq. Timeshare/Hotel
Downtown/Civic Center,37.787239808844255,-122.409390818847,3.61,9.0,$89.00,0.0,1.0,32,https://www.airbnb.com/rooms/13560107,BUNKHOUSE ECONOMY QUEEN HALL BATH B03
Downtown/Civic Center,37.78781956599037,-122.41373637183172,0.33,9.0,$399.00,1.0,1.0,2,https://www.airbnb.com/rooms/15214880,Updated Condo in Wyndham Canterbury *Union Square*
Downtown/Civic Center,37.787159795389314,-122.40983493987349,0.39,10.0,$219.00,1.0,1.0,12,https://www.airbnb.com/rooms/2468125,DONATELLO near Moscone and Union Sq
Downtown/Civic Center,37.78483567244098,-122.41939902205922,0.94,10.0,$150.00,1.0,0.0,1,https://www.airbnb.com/rooms/16230094,SF Entire Studio
Downtown/Civic Center,37.787215136579704,-122.4096927193751,0.17,10.0,$219.00,1.0,1.0,1,https://www.airbnb.com/rooms/13973341,"Donatello, King Size Bed, near Moscone"
Downtown/Civic Center,37.7860052700041,-122.40825545985494,2.83,9.0,$110.00,1.0,1.0,52,https://www.airbnb.com/rooms/8565153,BUNKHOUSE QUEEN A14
Downtown/Civic Center,37.78846602231688,-122.41647136857505,0.52,8.0,$175.00,1.0,0.0,19,https://www.airbnb.com/rooms/1905976,Chrming Studio 4 blocks to Union Sq
Downtown/Civic Center,37.78918567425708,-122.41354153622605,,,$525.00,2.0,3.0,0,https://www.airbnb.com/rooms/13018401,3 BD Pres in San Francisco
Downtown/Civic Center,37.790061103244994,-122.40790394222941,0.82,9.0,$137.00,1.0,0.0,42,https://www.airbnb.com/rooms/862163,Studio Timeshare - San Francisco #1
Downtown/Civic Center,37.78800428544922,-122.41145768222721,0.25,10.0,$180.00,1.0,0.0,9,https://www.airbnb.com/rooms/2959323,Fantastic Hotel/TS (Union Square)
Downtown/Civic Center,37.782631106594216,-122.41661155203415,0.14,10.0,$198.00,1.0,1.0,2,https://www.airbnb.com/rooms/9430983,Cozy Apartment in Civic Center
Downtown/Civic Center,37.786803188191826,-122.4077514345128,2.5,9.0,$110.00,1.0,1.0,46,https://www.airbnb.com/rooms/8554141,BUNKHOUSE QUEEN A11
Downtown/Civic Center,37.78433546585757,-122.41604302661592,4.14,7.0,$100.00,0.5,1.0,12,https://www.airbnb.com/rooms/16545687,"Private Shower/Shared Bathroom, Room#1 (2 Guests)"
Downtown/Civic Center,37.786001303118454,-122.41305068864763,,,$70.00,8.0,0.0,0,https://www.airbnb.com/rooms/17385851,Room with 2 single beds & shared bathroom in Hotel
Downtown/Civic Center,37.77734989512711,-122.42243875880706,1.14,9.0,$185.00,1.0,1.0,62,https://www.airbnb.com/rooms/707236,Hayes Boutique Studio with Parking
Downtown/Civic Center,37.7820790542682,-122.42177467327623,0.53,8.0,$69.00,7.0,1.0,7,https://www.airbnb.com/rooms/11461771,"Startup Basecamp,org The First Startup Hotel (#3)"
Downtown/Civic Center,37.787223171896144,-122.40817222087841,3.81,9.0,$89.00,1.0,1.0,81,https://www.airbnb.com/rooms/5260816,BUNKHOUSE QUEEN B23
Downtown/Civic Center,37.78806790428513,-122.41858592520714,,,$500.00,2.0,2.0,0,https://www.airbnb.com/rooms/10937873,Super Bowl Special
Downtown/Civic Center,37.78750047072189,-122.4136973502537,,,$650.00,1.0,1.0,0,https://www.airbnb.com/rooms/7950510,Classic Nob Hill Studio
Downtown/Civic Center,37.78946490262505,-122.41299710711776,1.76,9.0,$270.00,1.0,1.0,22,https://www.airbnb.com/rooms/11183089,Wyndham Canterbury 1 Bedroom Deluxe (1)
Downtown/Civic Center,37.77456667051556,-122.42129996380699,,,$900.00,2.0,2.0,0,https://www.airbnb.com/rooms/10789800,Modern Apt in Hayes Valley (2BR)
Downtown/Civic Center,37.787522704072906,-122.40958363155669,0.8,9.0,$195.00,1.0,0.0,8,https://www.airbnb.com/rooms/13264364,Studio at Donatello Hotel near Union Square (2)
Downtown/Civic Center,37.787214933938714,-122.41316295531678,1.0,8.0,$100.00,1.0,0.0,1,https://www.airbnb.com/rooms/17016281,Residential hotel close to Union Square in DWTN SF
Downtown/Civic Center,37.78846719909919,-122.41388019610315,4.87,9.0,$129.00,1.0,1.0,148,https://www.airbnb.com/rooms/4171151,Super Cozy Union Square Apartment
Downtown/Civic Center,37.78678225171065,-122.4202623897766,,,$220.00,1.0,2.0,0,https://www.airbnb.com/rooms/15721864,Bright and Spacious Apartment in the Centre
Downtown/Civic Center,37.78938020794936,-122.40815331021312,0.11,8.0,$279.00,2.0,1.0,1,https://www.airbnb.com/rooms/10282371,Ste 1408-1 Queen Bedrm & Living Rm
Downtown/Civic Center,37.78888883494428,-122.40900062002727,,,$279.00,2.0,1.0,0,https://www.airbnb.com/rooms/10282326,Ste 1502-1 Queen Bedrm & Living Rm
Downtown/Civic Center,37.79003758012184,-122.4092141296958,0.28,9.0,$219.00,1.0,1.0,10,https://www.airbnb.com/rooms/2658295,Four-Star Union Square Hotel
Downtown/Civic Center,37.7884576906625,-122.41062106372421,0.41,10.0,$190.00,1.0,0.0,8,https://www.airbnb.com/rooms/8084285,Downtown SF USq Hotel/TS Studio
Downtown/Civic Center,37.781703138920314,-122.42312433206492,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/6416081,Downtown San Francisco
Downtown/Civic Center,37.78639051296194,-122.41480319145849,,,$100.00,1.0,0.0,0,https://www.airbnb.com/rooms/9216687,Cute Studio Condo
Downtown/Civic Center,37.787586028132594,-122.40905266187227,1.25,10.0,$169.00,1.0,0.0,54,https://www.airbnb.com/rooms/1614453,Union Square Hotel/Timeshare Studio
Downtown/Civic Center,37.789415086247104,-122.41158577786081,,,$275.00,1.0,1.0,0,https://www.airbnb.com/rooms/14836328,Wyndham Canterbury at San Francisco
Downtown/Civic Center,37.78579066835147,-122.41626889993908,,,$135.00,1.0,1.0,0,https://www.airbnb.com/rooms/17556056,"Relaxing, warm place in the heart of San Francisco"
Downtown/Civic Center,37.78746854584125,-122.41504816121088,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/10888761,Beautiful Private Room Downtown
Downtown/Civic Center,37.788390848045054,-122.40937138430118,1.49,10.0,$179.00,1.0,0.0,64,https://www.airbnb.com/rooms/1483853,Super Hotel/Timeshare Union Sq.
Downtown/Civic Center,37.78715483357885,-122.41190091005492,3.85,9.0,$136.00,1.0,1.0,193,https://www.airbnb.com/rooms/910338,"Cute, sunny studio right downtown!"
Downtown/Civic Center,37.78845709251114,-122.42134287699236,0.03,8.0,$665.00,2.0,2.0,1,https://www.airbnb.com/rooms/1827911,Newly Remodeled Loft Lower Nob Hill
Downtown/Civic Center,37.7884141189493,-122.41454508898704,0.05,8.0,$300.00,1.0,2.0,1,https://www.airbnb.com/rooms/7005242,DOWNTOWN APARTMENT
Downtown/Civic Center,37.787848234627305,-122.41309181212671,0.3,8.0,$270.00,1.0,1.0,2,https://www.airbnb.com/rooms/14197816,Wyndham Canterbury 1 Bedroom Deluxe (8)
Downtown/Civic Center,37.77692592852813,-122.41819182889887,,,$55.00,1.5,1.0,0,https://www.airbnb.com/rooms/11731031,Nice Room
Downtown/Civic Center,37.78449752443586,-122.41803837336988,1.92,9.0,$120.00,1.0,0.0,23,https://www.airbnb.com/rooms/12263934,Cozy chic studio in SF city center
Downtown/Civic Center,37.789978920068016,-122.4074824072636,,,$199.00,1.0,0.0,0,https://www.airbnb.com/rooms/10068465,Studio Condo - 2 Blocks from Union Square
Downtown/Civic Center,37.781330992046755,-122.4119048857823,1.87,9.0,$145.00,1.0,0.0,35,https://www.airbnb.com/rooms/7638453,Downtown Studio
Downtown/Civic Center,37.78537011592184,-122.40793103440664,3.33,10.0,$70.00,1.0,0.0,5,https://www.airbnb.com/rooms/16944561,BUNKHOUSE ECONOMY QUEEN HALL BATH C03
Downtown/Civic Center,37.787253530102255,-122.40916399064292,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/17794453,Dorm Bunk Private Bathroom F15
Downtown/Civic Center,37.783217876574255,-122.4196350133207,4.27,9.0,$129.00,1.0,1.0,65,https://www.airbnb.com/rooms/9351225,Spacious Central and Modern Apt!
Downtown/Civic Center,37.78841006632928,-122.41245383910469,1.51,10.0,$270.00,1.0,1.0,10,https://www.airbnb.com/rooms/14197078,Wyndham Canterbury 1 Bedroom Deluxe (7)
Downtown/Civic Center,37.785617286071584,-122.4074439406838,0.37,9.0,$380.00,1.0,1.0,3,https://www.airbnb.com/rooms/10805572,Premium Central Union Square Suite
Downtown/Civic Center,37.78834959412026,-122.41848435265148,2.15,9.0,$140.00,1.0,1.0,27,https://www.airbnb.com/rooms/10503631,Your Own SF Apt - Walker's Dream!
Downtown/Civic Center,37.784684101327855,-122.41481199457195,3.98,9.0,$59.00,1.5,1.0,109,https://www.airbnb.com/rooms/4902729,Private Room Near Downtown SF (15)
Downtown/Civic Center,37.78544483284941,-122.41505205121081,,,$95.00,1.0,0.0,0,https://www.airbnb.com/rooms/17717979,double Deluxe with shared bath
Downtown/Civic Center,37.789350368028096,-122.41346937443278,0.07,10.0,$175.00,1.0,1.0,1,https://www.airbnb.com/rooms/11079072,Last Minute Super Bowl 50!
Downtown/Civic Center,37.78729538106246,-122.40957653730169,1.92,9.0,$89.00,1.0,1.0,46,https://www.airbnb.com/rooms/5070973,BUNKHOUSE QUEEN B22
Downtown/Civic Center,37.78681038927197,-122.4092968719944,1.64,9.0,$59.00,1.0,1.0,41,https://www.airbnb.com/rooms/5070945,BUNKHOUSE QUEEN B20
Downtown/Civic Center,37.77613448727468,-122.42142716137975,,,"$9,999.00",1.0,1.0,0,https://www.airbnb.com/rooms/15998980,asdf
Downtown/Civic Center,37.78664607730446,-122.41842590621509,,,$91.00,1.0,0.0,0,https://www.airbnb.com/rooms/16256406,"NEW: Clean, Cute & Bright Studio!"
Downtown/Civic Center,37.78303854784571,-122.41929654706085,,,$140.00,1.0,1.0,0,https://www.airbnb.com/rooms/8421068,Private Bedroom and Bath
Downtown/Civic Center,37.78481926270445,-122.41950448778904,,,$80.00,1.0,1.0,0,https://www.airbnb.com/rooms/16286043,Clean and Spacious Room on Polk
Downtown/Civic Center,37.787473531289905,-122.40926470949972,2.97,9.0,$78.00,1.0,0.0,19,https://www.airbnb.com/rooms/14687667,DORM ROOM AT BUNKHOUSE 1
Downtown/Civic Center,37.78500243838507,-122.41900453307196,0.45,9.0,$110.00,1.0,0.0,31,https://www.airbnb.com/rooms/200580,"Beautiful studio, great location!"
Downtown/Civic Center,37.774905053529054,-122.42079792499996,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/11080673,Location Location Location!
Downtown/Civic Center,37.785584263064926,-122.40940921518845,4.26,9.0,$89.00,1.0,1.0,105,https://www.airbnb.com/rooms/5070054,BUNKHOUSE QUEEN B18
Downtown/Civic Center,37.78432849979957,-122.41107803119706,3.19,8.0,$119.00,1.0,0.0,28,https://www.airbnb.com/rooms/13174268,Bright downtown studio with queen bed
Downtown/Civic Center,37.78440066878482,-122.41471917915577,1.83,8.0,$75.00,2.0,1.0,5,https://www.airbnb.com/rooms/16548237,"Private Room/Shared Bathrooms, Room#2 (2 Guests)"
Downtown/Civic Center,37.788843480747296,-122.41429956567451,,,$700.00,1.0,2.0,0,https://www.airbnb.com/rooms/10771698,Nob Hill Super Bowl Apartment
Downtown/Civic Center,37.78909155807077,-122.40993367018473,1.97,10.0,$125.00,1.0,1.0,30,https://www.airbnb.com/rooms/10099733,2 Twin beds with a full bath
Downtown/Civic Center,37.7871173481869,-122.41141997673552,,,$229.00,1.0,1.0,0,https://www.airbnb.com/rooms/15620606,Four-star hotel (Club Donatello): April 4-6
Downtown/Civic Center,37.787004885568024,-122.40810054010252,,,$65.00,1.0,0.0,0,https://www.airbnb.com/rooms/17826575,DORM ROOM AT BUNKHOUSE 4
Downtown/Civic Center,37.78828147163536,-122.41460981513359,,,$90.00,1.0,1.0,0,https://www.airbnb.com/rooms/10836945,Spacious Bedroom
Downtown/Civic Center,37.78652057471214,-122.41399242982699,,,$120.00,1.0,1.0,0,https://www.airbnb.com/rooms/13491152,Garland at SF Downtown #2
Downtown/Civic Center,37.785556215562906,-122.41668940241465,,,$300.00,1.0,0.0,0,https://www.airbnb.com/rooms/7920567,Charming studio in Lower Nob Hill.
Downtown/Civic Center,37.78133911831667,-122.41410390611463,0.66,10.0,$65.00,1.0,0.0,2,https://www.airbnb.com/rooms/15771005,Amazing top floor loft with view.
Downtown/Civic Center,37.777613495337015,-122.42182781064234,0.84,10.0,$215.00,2.0,2.0,8,https://www.airbnb.com/rooms/13393846,Inn at the Opera 2 bathroom suite for four (2)
Downtown/Civic Center,37.788588028635616,-122.4137892901313,0.6,10.0,$270.00,1.0,1.0,5,https://www.airbnb.com/rooms/13618517,Wyndham Canterbury 1 Bedroom Deluxe (4)
Downtown/Civic Center,37.78587707600501,-122.42016207467563,0.33,9.0,$130.00,1.0,1.0,2,https://www.airbnb.com/rooms/14426027,Heart of Town!
Downtown/Civic Center,37.78280616586354,-122.40970805396317,4.06,9.0,$175.00,1.0,1.0,55,https://www.airbnb.com/rooms/10772372,❤️ Entire Apt Limpio y alumbrado
Downtown/Civic Center,37.787115836582366,-122.40935372304459,,,$219.00,1.0,0.0,0,https://www.airbnb.com/rooms/15268492,"SF Union Square, unbeatable location! (4)"
Downtown/Civic Center,37.78616595258313,-122.40842543390852,3.4,9.0,$110.00,1.0,1.0,111,https://www.airbnb.com/rooms/3612236,BUNKHOUSE QUEEN B14
Downtown/Civic Center,37.78598397715837,-122.40774142008124,3.57,9.0,$78.00,1.0,0.0,27,https://www.airbnb.com/rooms/14552390,BUNKHOUSE QUEEN  C11
Downtown/Civic Center,37.786739706732966,-122.40926722046466,1.97,10.0,$70.00,0.0,0.0,4,https://www.airbnb.com/rooms/16972383,Dorm Room with Hallway Bath E08
Downtown/Civic Center,37.787775391402285,-122.40983254468084,1.6,9.0,$175.00,1.0,0.0,69,https://www.airbnb.com/rooms/1620039,Perfect Timeshare/Hotel (Union Sq.)
Downtown/Civic Center,37.78520802740521,-122.40723477381016,2.54,9.0,$65.00,1.0,1.0,12,https://www.airbnb.com/rooms/15769128,Dorm Room with Hallway Bath F11
Downtown/Civic Center,37.78907364280095,-122.40725424155964,0.37,10.0,$365.00,1.0,0.0,1,https://www.airbnb.com/rooms/15326713,Super central studio on Bush St!
Downtown/Civic Center,37.78926693739501,-122.41518268753781,0.43,9.0,$195.00,1.0,1.0,3,https://www.airbnb.com/rooms/14785384,Downtown apartment with a view(Nob Hill)
Downtown/Civic Center,37.78808676719667,-122.41195846653255,0.68,10.0,$339.00,1.0,1.0,1,https://www.airbnb.com/rooms/15342398,1bdrm Wyndham Canterbury*SPECIAL BOOK NOW PRICING!
Downtown/Civic Center,37.7858852460261,-122.40951710719912,3.49,9.0,$75.00,1.0,0.0,25,https://www.airbnb.com/rooms/14487347,BUNKHOUSE QUEEN  C09
Downtown/Civic Center,37.77954146028036,-122.42177852382451,,,$460.00,1.0,1.0,0,https://www.airbnb.com/rooms/8135152,"Super Bowl 50 Week, Great Hotel"
Downtown/Civic Center,37.77795467989203,-122.41669228176828,7.0,9.0,$399.00,2.0,2.0,7,https://www.airbnb.com/rooms/17532038,#Views from 55th
Downtown/Civic Center,37.78719972450974,-122.4175268170893,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/10836765,1 Bedroom Apartment in Downtown SF!
Downtown/Civic Center,37.78540971661454,-122.40845602967241,2.69,9.0,$110.00,1.0,1.0,49,https://www.airbnb.com/rooms/7548762,BUNKHOUSE QUEEN A10
Downtown/Civic Center,37.785505368490895,-122.41514909272898,0.29,9.0,$150.00,1.0,1.0,4,https://www.airbnb.com/rooms/9506602,Spacious Studio Apartment
Downtown/Civic Center,37.78409204478811,-122.41456600058164,0.71,4.0,$120.00,1.0,1.0,2,https://www.airbnb.com/rooms/16543529,"Private Bathroom and Bath, Room#2 (2 Guests)"
Downtown/Civic Center,37.77764663950696,-122.42183023115851,0.07,10.0,$250.00,2.0,2.0,1,https://www.airbnb.com/rooms/1940214,Beautiful 2/2 Condo w/ Free Parking
Downtown/Civic Center,37.78257140961417,-122.42226313699585,4.37,9.0,$128.00,1.0,0.0,179,https://www.airbnb.com/rooms/1926261,New Modern Studio free Philz coffee
Downtown/Civic Center,37.7897612860366,-122.40733525266413,0.24,10.0,$179.00,2.0,1.0,3,https://www.airbnb.com/rooms/9870045,"SF STUDIO up to 1 BR, slps 2-4!"
Downtown/Civic Center,37.78794811419253,-122.4139343617799,,,$360.00,1.0,1.0,0,https://www.airbnb.com/rooms/15178460,Wyndham Canterbury 1 Bedroom Presidential (1)
Downtown/Civic Center,37.78754830967122,-122.4096229410295,0.33,10.0,$209.00,1.0,1.0,2,https://www.airbnb.com/rooms/12382918,"DONATELLO, Union Sq, near Moscone"
Downtown/Civic Center,37.78536197053836,-122.40916578044886,0.59,,$70.00,0.0,0.0,1,https://www.airbnb.com/rooms/16972422,Dorm Room with Hallway Bath E11
Downtown/Civic Center,37.78546637513543,-122.4064527702144,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/11640575,I just want a place near downtown.
Downtown/Civic Center,37.77750569114153,-122.41901855867243,0.22,8.0,$120.00,1.0,1.0,4,https://www.airbnb.com/rooms/8559800,One Master bedroom in luxury apt
Downtown/Civic Center,37.78739972180811,-122.4078355690023,3.24,9.0,$89.00,1.0,1.0,81,https://www.airbnb.com/rooms/5069984,BUNKHOUSE QUEEN B17
Downtown/Civic Center,37.78535198170889,-122.4163588567,0.63,8.0,$207.00,1.0,0.0,19,https://www.airbnb.com/rooms/1520734,Charming Studio- LOW monthly rates!
Downtown/Civic Center,37.788966306541155,-122.4100157092808,0.25,10.0,$180.00,1.0,0.0,4,https://www.airbnb.com/rooms/8993307,Central Hotel/TS Studio Un. Sq.
Downtown/Civic Center,37.78763405226418,-122.41729490790304,,,$79.00,1.0,0.0,0,https://www.airbnb.com/rooms/5263213,Downtown Studio near Union Square!
Downtown/Civic Center,37.789505709852364,-122.41099017626604,0.59,9.0,$350.00,1.0,1.0,19,https://www.airbnb.com/rooms/3712105,Union Square Luxury Suite 301
Downtown/Civic Center,37.788126407681816,-122.40942673610171,,,$379.00,1.0,1.0,0,https://www.airbnb.com/rooms/11164246,Dreamforce 2017 1BR at Worldmark by Wyndam
Downtown/Civic Center,37.78267686653855,-122.41392456382964,0.51,8.0,$88.00,1.0,0.0,10,https://www.airbnb.com/rooms/7952959,Gorgeous Mid-Market Apartment Home!
Downtown/Civic Center,37.78313055230947,-122.42144024603716,,,$180.00,1.0,0.0,0,https://www.airbnb.com/rooms/7903068,Charming studio in the heart of SF
Downtown/Civic Center,37.788635984155384,-122.41293530473943,,,$998.00,1.0,1.0,0,https://www.airbnb.com/rooms/2594633,Charming Victorian in Nob Hill
Downtown/Civic Center,37.786536423436864,-122.41440422110882,,,$110.00,1.0,0.0,0,https://www.airbnb.com/rooms/17192720,Room with Bunk Bed for Three
Downtown/Civic Center,37.78489418836147,-122.41538141657976,,,$130.00,1.0,0.0,0,https://www.airbnb.com/rooms/17093840,Stylish Downtown Studio Near Union Square & FIDI
Downtown/Civic Center,37.78894030344861,-122.41083050852517,0.06,10.0,$180.00,1.0,0.0,1,https://www.airbnb.com/rooms/9315622,Central Union Sq. Studio Timeshare
Downtown/Civic Center,37.787219557272046,-122.41068361441332,0.16,10.0,$190.00,1.0,0.0,1,https://www.airbnb.com/rooms/8084290,Downtown SF Un. Sq. Hotel/TS Studio
Downtown/Civic Center,37.786931805283,-122.4162411022291,1.03,9.0,$165.00,1.0,0.0,21,https://www.airbnb.com/rooms/7263986,Large & Bright Downtown Studio
Downtown/Civic Center,37.78648956235707,-122.41768548738442,,,$500.00,1.0,0.0,0,https://www.airbnb.com/rooms/10393328,Unique chill zone.
Downtown/Civic Center,37.78919514706868,-122.41341975152172,0.13,,$450.00,2.0,2.0,1,https://www.airbnb.com/rooms/13978938,Wyndham Canterbury 2 BR Presidential Reserve (1)
Downtown/Civic Center,37.784622478751174,-122.41568777861866,0.83,9.0,$120.00,1.0,1.0,27,https://www.airbnb.com/rooms/3479263,Lower Nob Hill/Tenderloin Studio
Downtown/Civic Center,37.78771127319251,-122.41101771257,1.03,10.0,$97.00,1.0,1.0,2,https://www.airbnb.com/rooms/16602823,Private and comfortable master bedroom!
Downtown/Civic Center,37.78840447129365,-122.4213678889728,2.86,9.0,$99.00,1.0,1.0,4,https://www.airbnb.com/rooms/16944898,Remodeled Penthouse
Downtown/Civic Center,37.78749473278262,-122.409485068549,0.1,10.0,$180.00,1.0,0.0,2,https://www.airbnb.com/rooms/8033975,Downtown SF Hotel/TS Union Square
Downtown/Civic Center,37.77547259904848,-122.41978221438852,1.86,10.0,$350.00,2.0,2.0,8,https://www.airbnb.com/rooms/15554000,2 Bdr 2Ba with amazing views of San Francisco
Downtown/Civic Center,37.78523947070119,-122.41579242924229,2.46,9.0,$249.00,1.0,1.0,23,https://www.airbnb.com/rooms/13194699,Centrally Located 1BR/1BA Apt. Cozy & Bright!
Downtown/Civic Center,37.788569300771606,-122.41531984573686,2.21,9.0,$148.00,1.0,1.0,27,https://www.airbnb.com/rooms/3511756,The Jazz Lounge Studio
Downtown/Civic Center,37.783960117643524,-122.4200167817612,0.94,8.0,$350.00,2.0,2.0,5,https://www.airbnb.com/rooms/15535691,Centrally located historic Cadillac building
Downtown/Civic Center,37.777978216156896,-122.41719495327696,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/17703832,Modern and Luxurious One Bedroom with Views
Downtown/Civic Center,37.7888138230615,-122.41403587957113,0.05,10.0,$289.00,1.0,1.0,1,https://www.airbnb.com/rooms/8050050,Cute central room available in SF!
Downtown/Civic Center,37.78639588346147,-122.41902742233525,0.83,8.0,$139.00,1.0,0.0,3,https://www.airbnb.com/rooms/13882748,Super clean studio   lower Nobhill
Downtown/Civic Center,37.77506706277769,-122.4208530727653,,,$199.00,1.0,1.0,0,https://www.airbnb.com/rooms/10851697,New Condo in Hayes Valley
Downtown/Civic Center,37.78531494081949,-122.40768369901959,4.29,9.0,$70.00,1.0,0.0,6,https://www.airbnb.com/rooms/16930151,BUNKHOUSE QUEEN  C02
Downtown/Civic Center,37.78512751356881,-122.40726575939469,3.72,8.0,$65.00,1.0,1.0,17,https://www.airbnb.com/rooms/15702583,Dorm Room with Hallway Bath F12
Downtown/Civic Center,37.78511303957815,-122.413046713067,0.14,7.0,$300.00,1.0,0.0,3,https://www.airbnb.com/rooms/5298714,Private Studio in Heart of Downtown
Downtown/Civic Center,37.790126838685545,-122.40874865251585,,,$345.00,1.0,1.0,0,https://www.airbnb.com/rooms/10856965,Super Bowl Weekend Paradise
Downtown/Civic Center,37.786638244011094,-122.4088039368846,0.94,9.0,$70.00,0.0,0.0,2,https://www.airbnb.com/rooms/16972331,Dorm with Hallway Bath E05
Downtown/Civic Center,37.78994462761995,-122.40751540683313,3.56,9.0,$299.00,2.0,2.0,105,https://www.airbnb.com/rooms/2728615,Spacious Union Square/Moscone Center Apt.
Downtown/Civic Center,37.78283575111226,-122.4209344252984,,,$285.00,1.0,0.0,0,https://www.airbnb.com/rooms/10770909,Studio in the Center of SF!
Downtown/Civic Center,37.78806152855513,-122.41372659114955,,,$599.00,1.0,1.0,0,https://www.airbnb.com/rooms/15325569,Wyndham Canterbury 1 Bedroom Condo with Kitchen
